_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f6660aeade9005a1eeb3628""",黄文韬,600513,0,31,1600544942805,硕士,"黄文韬,男,中国国籍,1989年7月出生,中共党员,2007年-2011年就读于东南大学电气工程及其自动化专业并取得学士学位,2012年-2014年就读于美国东北大学能源系统专业并取得理学硕士学位。2014年-2018年,就职于江苏毅达股权投资基金管理有限公司,2018年3月起任江苏联环药业股份有限公司证券部主任。",男,manager,,1,1525392000000,573800,149500,联环药业,董事会秘书,1608515265815,"黄文韬,男,中国国籍,1989年7月出生,中共党员,2007年-2011年就读于东南大学电气工程及其自动化专业并取得学士学位,2012年-2014年就读于美国东北大学能源系统专业并取得理学硕士学位"
"5f6660afade9005a1eeb368b""",沈毅,600513,0,54,1600544943214,本科,"沈毅,中国国籍,男,1966年2月出生,中共党员,大学本科学历,1988年进入江苏联环药业股份有限公司工作,江苏联环药业股份有限公司市场部主任科员、副经理、经理,现任江苏联环药业股份有限公司总经理助理兼市场部经理、公司副总经理。",男,manager,,1,1525392000000,573800,190600,联环药业,副总经理,1608515266228,"沈毅,中国国籍,男,1966年2月出生,中共党员,大学本科学历,1988年进入江苏联环药业股份有限公司工作,江苏联环药业股份有限公司市场部主任科员、副经理、经理,现任江苏联环药业股份有限公司总经理助理兼市场部经理、公司副总经理"
"5f6660bcade9005a1eeb38f8""",郭林生,600516,0,43,1600544956235,大专,"郭林生,男,1977年2月出生,中共党员,大专学历。曾任方大炭素新材料科技股份有限公司综合管理部企管员、计划员、部长助理;现任方大炭素新材料科技股份有限公司综合办公室副主任。",男,supervisoryCommittee,,1,1587168000000,0,0,方大炭素,职工监事,1608515278213,"郭林生,男,1977年2月出生,中共党员,大专学历"
"5f6660aeade9005a1eeb35fa""",吴坚平,600513,0,53,1600544942494,本科,"吴坚平先生,中国国籍,1967年8月出生,大学本科学历,文学学士,毕业于兰州大学中文系汉语言文学专业。历任江苏钟华造纸有限公司总经办秘书、江苏亚星客车集团政治部宣传科科员、扬州市委组织部企事业干部科办事员、扬州市委组织部企事业干部科科员、扬州市委组织部研究室科员、扬州市委组织部研究室副科级组织员、扬州市国资委人事教育处副处长、扬州市国资委人事教育处处长、扬州市国资委企业领导人员管理处(党群工作处)处长、扬州市国资委纪委副书记、监察室主任、扬州市国资委企业领导人员管理处(党群工作处)处长,现任江苏金茂化工医药集团有限公司副总经理、党委委员。2017年12月28日起任公司监事会主席。",男,supervisoryCommittee,,,1525392000000,0,0,联环药业,监事会主席,1608515265429,"历任江苏钟华造纸有限公司总经办秘书、江苏亚星客车集团政治部宣传科科员、扬州市委组织部企事业干部科办事员、扬州市委组织部企事业干部科科员、扬州市委组织部研究室科员、扬州市委组织部研究室副科级组织员、扬州市国资委人事教育处副处长、扬州市国资委人事教育处处长、扬州市国资委企业领导人员管理处(党群工作处)处长、扬州市国资委纪委副书记、监察室主任、扬州市国资委企业领导人员管理处(党群工作处)处长,现任江苏金茂化工医药集团有限公司副总经理、党委委员"
"5f6660c0ade9005a1eeb3a38""",张贱明,600517,0,48,1600544960410,硕士,"张贱明:男,1972年出生,研究生学历,硕士学位,正高级工程师。历任国网南京自动化研究院综合业务处副处长,国网南京自动化研究院人事处副处长,国网电力科学研究院人力资源部副主任,国网电力科学研究院党群工作部主任,江苏宏源电气有限责任公司董事长、总经理、党支部书记,上海置信电气股份有限公司副总经理、纪委书记兼江苏宏源电气有限责任公司董事长、党总支书记,上海置信电气股份有限公司党委书记、副总经理兼江苏宏源电气有限责任公司董事长、党总支书记,南京南瑞集团公司办公室(新闻中心)主任兼国网电力科学研究院办公室(新闻中心)主任,南京南瑞集团公司人力资源部主任兼国网电力科学研究院人力资源部主任等职。现任南瑞集团有限公司副总经理、国网电力科学研究院有限公司副院长。",男,board,,,1587168000000,0,20340,国网英大,董事,1608515280916,"历任国网南京自动化研究院综合业务处副处长,国网南京自动化研究院人事处副处长,国网电力科学研究院人力资源部副主任,国网电力科学研究院党群工作部主任,江苏宏源电气有限责任公司董事长、总经理、党支部书记,上海置信电气股份有限公司副总经理、纪委书记兼江苏宏源电气有限责任公司董事长、党总支书记,上海置信电气股份有限公司党委书记、副总经理兼江苏宏源电气有限责任公司董事长、党总支书记,南京南瑞集团公司办公室(新闻中心)主任兼国网电力科学研究院办公室(新闻中心)主任,南京南瑞集团公司人力资源部主任兼国网电力科学研究院人力资源部主任等职"
"5f6660a8ade9005a1eeb33f6""",杨九如,600512,0,42,1600544936620,本科,"杨九如:男,1978年出生,本科学历,中共党员。曾任腾达建设集团股份有限公司董事长秘书、办公室副主任、职工代表监事、副总经理;现任腾达建设集团股份有限公司董事、总经理。",男,manager,,1,1575504000000,1340000,0,腾达建设,总经理,1608515259143,"杨九如:男,1978年出生,本科学历,中共党员"
"5f6660a9ade9005a1eeb3491""",王正初,600512,0,57,1600544937753,本科,"王正初:男,1963年出生,本科学历,中共党员,助理经济师。曾任浙江腾达建设置业有限公司副总经理,2016年6月起任浙江腾达建设置业有限公司总经理兼台州腾达汇房地产有限公司总经理;现任浙江腾达置业有限公司总经理兼台州腾达汇房地产开发有限公司总经理,腾达建设集团股份有限公司副总经理。",男,manager,,1,1575504000000,94600,62000,腾达建设,副总经理,1608515259679,"王正初:男,1963年出生,本科学历,中共党员,助理经济师"
"5f6660c0ade9005a1eeb3a57""",杨骥珉,600517,0,65,1600544960641,本科,"杨骥珉:男,1955年出生,大学学历,高级经济师、工程师。历任共青团上海市长宁区委书记,中共上海市长宁区委组织部副部长,上海市长宁区工业局局长,中国香港中信泰富集团上海中信泰富广场项目董事、副总经理,上海实业集团中国香港上实置业有限公司董事、总经理,上实投资有限公司执行董事、副总裁,上海置信电气股份有限公司董事、总经理,上医控股有限公司党委书记、副总经理、兼任华氏大药房有限公司董事长、上药物流有限公司董事长,现任上海置信电气股份有限公司第六届董事会副董事长。",男,board,,,1558137600000,700000,0,国网英大,董事,1608515281221,"历任共青团上海市长宁区委书记,中共上海市长宁区委组织部副部长,上海市长宁区工业局局长,中国香港中信泰富集团上海中信泰富广场项目董事、副总经理,上海实业集团中国香港上实置业有限公司董事、总经理,上实投资有限公司执行董事、副总裁,上海置信电气股份有限公司董事、总经理,上医控股有限公司党委书记、副总经理、兼任华氏大药房有限公司董事长、上药物流有限公司董事长,现任上海置信电气股份有限公司第六届董事会副董事长"
"5f6660a3ade9005a1eeb32c2""",连万勇,600511,0,50,1600544931614,硕士,"连万勇先生:出生于1970年11月,中共党员,硕士,现任国药集团投资管理部主任和国药控股股份有限公司非执行董事。1993年7月、1996年7月及2002年5月获得湖南医科大学(现称中南大学湘雅医学院)临床医学专业医学学士学位、中山医科大学(现称中山大学中山医学院)药理学专业医学硕士学位以及美国迈阿密大学工商管理硕士学位。2004年1月至2005年6月及2005年6月至2008年2月担任中国药材集团公司的营运稽核部经理及国药集团的财务资产管理部副主任,并自2008年2月起至今一直担任国药集团的投资管理部主任。此外,连万勇先生还担任中国国际医药卫生公司董事。于2018年1月加入国药控股股份有限公司担任副总裁。于2016年3月8日获委任为国药控股股份有限公司战略与投资委员会委员。于2016年3月8日获委任为国药控股股份有限公司薪酬委员会委员。",男,board,,1,1515110400000,0,0,国药股份,董事,1608515254944,"连万勇先生:出生于1970年11月,中共党员,硕士,现任国药集团投资管理部主任和国药控股股份有限公司非执行董事"
"5f6660afade9005a1eeb3695""",涂斌,600513,0,48,1600544943291,本科,"涂斌,中国国籍,男,1972年5月8日出生,大学学历,毕业于江苏工学院电气工程系,工程师;历任扬州制药厂热电车间副主任、扬州制药有限公司热电车间车间主任、生产部经理、设备工程部经理、采供部经理。2018年2月至2019年4月任江苏联环药业集团有限公司党委副书记、纪委书记、江苏联环药业股份有限公司纪委书记。",男,manager,,,1558396800000,573800,172500,联环药业,副总经理,1608515266297,2018年2月至2019年4月任江苏联环药业集团有限公司党委副书记、纪委书记、江苏联环药业股份有限公司纪委书记
"5f6660bcade9005a1eeb38e7""",张子荣,600516,0,56,1600544956124,,"张子荣,男,1964年11月出生,中共党员,会计师。曾任方大炭素新材料科技股份有限公司财务部部长、合肥炭素有限责任公司财务总监、方大炭素新材料科技股份有限公司财务副总监兼部长;现任方大炭素新材料科技股份有限公司财务副总监。",男,supervisoryCommittee,,1,1568851200000,107000,81200,方大炭素,职工监事,1608515278140,"张子荣,男,1964年11月出生,中共党员,会计师"
"5f6660c2ade9005a1eeb3aee""",车雪梅,600517,0,53,1600544962111,本科,"车雪梅,女,1967年出生,大学学历,学士学位,高级审计师。历任国家电力公司审计部综合处副处长,国家电网公司审计部审计二处副处长(主持工作)、审计一处处长,国网物资有限公司总会计师、党组成员等职。现任国网物资有限公司总会计师、党委委员。",女,manager,,,1587168000000,0,0,国网英大,"副总经理,总会计师",1608515282157,"历任国家电力公司审计部综合处副处长,国家电网公司审计部审计二处副处长(主持工作)、审计一处处长,国网物资有限公司总会计师、党组成员等职"
"5f6660c2ade9005a1eeb3aee""",车雪梅,600517,0,53,1600544962111,本科,"车雪梅,女,1967年出生,大学学历,学士学位,高级审计师。历任国家电力公司审计部综合处副处长,国家电网公司审计部审计二处副处长(主持工作)、审计一处处长,国网物资有限公司总会计师、党组成员等职。现任国网物资有限公司总会计师、党委委员。",女,manager,,,1587168000000,0,0,国网英大,"副总经理,总会计师",1608515282157,现任国网物资有限公司总会计师、党委委员
"5f6660a8ade9005a1eeb340e""",廖少明,600512,0,54,1600544936770,博士,"廖少明:男,1966年生,湖北天门人,工学博士,中共党员,同济大学教授,博士生导师。1991-2008年历任同济大学地下建筑与工程系助教、讲师、副教授;2008年起任教授、博士生导师。",男,board,,1,1575504000000,0,0,腾达建设,独立董事,1608515258768,"廖少明:男,1966年生,湖北天门人,工学博士,中共党员,同济大学教授,博士生导师"
