_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,235,2019年，在公司董事会的正确领导下，公司经营管理层围绕“以稳求进，铸宏基伟业；以诚待人，创百年昌盛”的发展宗旨，紧紧把握国家大力建设轨道交通、推进“一带一路”的重要战略机遇、抓住5G通信、汽车电子行业快速发展机遇，围绕高质量发展要求，牢牢抓住主业不动摇，抓住自主创新不动摇，不断提升公司核心竞争力。同时聚焦主业，充分发挥技术、市场、决策机制等核心优势，积极进行横向布局，引进人才，高质量的完成了2019年度的各项工作任务目标。,（一）服务“一带一路”，加快“走出去”,在轨道扣件领域，公司与铁科院铁道建筑研究所、时代新材、铁科首钢、中铁隆昌等中国高速铁路扣件主要研发制造单位的强强联合，组建海外扣件联合体（FSCR项目），并授权公司出资在新加坡设立富适扣全资子公司，富适扣公司已研发成功多种可适用于高铁、普铁、城市轨道交通等不同场景、不同线路要求的轨道扣件系统，可为客户提供最佳解决方案，服务“一带一路”，积极布局海外业务。截至报告期末，富适扣公司成立仅几个月，已参与香港地铁，北美PNR项目，非洲尼日利亚铁路，印度铁路等国家及地区的扣件系统项目市场询价，并获得小批量订单，形势向好。
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,236,（一）服务“一带一路”，加快“走出去”,在轨道扣件领域，公司与铁科院铁道建筑研究所、时代新材、铁科首钢、中铁隆昌等中国高速铁路扣件主要研发制造单位的强强联合，组建海外扣件联合体（FSCR项目），并授权公司出资在新加坡设立富适扣全资子公司，富适扣公司已研发成功多种可适用于高铁、普铁、城市轨道交通等不同场景、不同线路要求的轨道扣件系统，可为客户提供最佳解决方案，服务“一带一路”，积极布局海外业务。截至报告期末，富适扣公司成立仅几个月，已参与香港地铁，北美PNR项目，非洲尼日利亚铁路，印度铁路等国家及地区的扣件系统项目市场询价，并获得小批量订单，形势向好。,（二）横向布局谋发展，力争细分领域突破
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,398,√适用  □不适用,据发展规划，到2020年，全国铁路营业里程达到15万公里，城际和市域（郊）铁路规模达到时2000公里，建设支线铁路约3000公里，预计2020年我国轨道扣件市场需求量仍将保持较高水平。特别是随着《交通强国建设纲要》的落地，以及“一带一路”深入，加快了中国高铁“走出去”步伐，给轨道扣件行业提供了广阔的发展空间。在5G通信、汽车电子、新能源等新兴领域的快速发展下，电子元器件产业高速发展，且国内外拥有巨大的市场空间。为公司各业务板块带来良好的发展机遇。,1、拓市场，突破轨道业务
"""5fab661f0091c9411f2bb47a""",一带一路,年度报告,2019,祥和实业：2019年年度报告摘要,603500.SH,祥和实业,制造业,铁路、船舶、航空航天和其它运输设备制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603500/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,401,（1）高铁轨道扣件业务。铁路庞大的增量市场，以及轨道扣件即将迎来更换需求，为公司提供了巨大的市场空间，公司将增强销售力量，与国内6家集成供应商全面展开合作，增进与各路局的合作，获取更多的订单，提升市场占有率。,（2）海外业务。依托海外扣件联合体的良好平台、“一带一路”政策以用户国外巨大的铁路、城市轨道交通建设市场空间，通过富适扣公司特殊优势，加强研发，将产品由非金属部件逐步向金属部件拓展，实现扣件系统成套供应能力，由零部件供应商跨入集成供应商，并向客户提供解决方案，积极开拓海外市场。,（3）国内普铁、城轨业务。一是通过富适扣（浙江）进入城市轨道交通、普铁领域，如城际、地铁、市域铁路等。公司充分发挥所在地浙江大力建设市域铁路的优势，重点对接各地市的市域铁路，如台州、金华、嘉兴、宁波等。二是深化与普铁集成商合作进入国内普铁、客货共线改造领域。截至目前，公司已参与12家集成供应商的集成配套认证，其中5家通过试验，并拿到CRCC证书。
"""5fab661f0091c9411f2bb47c""",一带一路,年度报告,2019,惠达卫浴：2019年年度报告,603385.SH,惠达卫浴,制造业,非金属矿物制品业,河北省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603385/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,157,在国内市场上，在公司持续投入下，目前公司形成了辐射全国的营销网络体系，销售渠道全面，涵盖标准专卖店、KA卖场、橱柜专营店、电商渠道、工程渠道、互联网家装及异业联盟等多重渠道。公司产品主要以线下经销商销售为主，以工程渠道、电子商务、整体家装以及互联网家装等渠道销售为辅，同时开展线上、线下营销活动。截至2019年12月31日，公司拥有境内门店总数为2963家，总面积52.45万平方米。其中居然之家门店217家，总面积4.58万平方米，红星美凯龙门店176家，总面积3.24万平方米。,在国际市场上，公司积极开拓国际市场，建立起覆盖了美国、英国、澳大利亚等100多个国家和地区的营销网络。2019年，公司积极响应国家“一带一路”倡议，持续拓展了南亚、中东、北非和东盟市场。,（五）区位优势
"""5fab661f0091c9411f2bb47c""",一带一路,年度报告,2019,惠达卫浴：2019年年度报告,603385.SH,惠达卫浴,制造业,非金属矿物制品业,河北省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603385/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,180,3.国际销售逆势增长,在国际贸易环境复杂多变的市场形势下，公司通过提升管理，拓展渠道等方式将国际业务保持了较好增长。首先，着力提升终端销售力度，积极开拓了塞尔维亚、阿根廷、尼泊尔等4个空白市场，并对俄罗斯及东南亚二级经销商加大帮扶力度。其次，加大客户培育和扶持力度，确保美国、韩国关键订单的前提下，与欧洲大型建材集团客户开展深度合作。再次，聚力品牌推广和渠道开拓，做强公司国际自主品牌出口业务，在70多个国家和地区以自主品牌运营，并在巴基斯坦、韩国、乌克兰、希腊、斯里兰卡、孟加拉，马来西亚、印度等近40个“一带一路”沿线国家和地区进行品牌输出、产品销售、服务支持。2019年，公司海外新建专卖店3家、专卖区20个。,（二）门店形象和品牌形象升级，知名度大幅度提升，品牌效应明显
"""5fab661f0091c9411f2bb47c""",一带一路,年度报告,2019,惠达卫浴：2019年年度报告,603385.SH,惠达卫浴,制造业,非金属矿物制品业,河北省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603385/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,289,（7）《绿色产品评价卫生陶瓷》规定了卫生陶瓷绿色产品评价技术要求，对产品的取水量、单件质量、综合能耗、废釉浆回收利用率等指标进行了界定。标准适用于卫生陶瓷绿色产品评价，包括坐便器、蹲便器、小便器等涉水卫生陶瓷产品。,（8）《中共中央、国务院关于推进贸易高质量发展的指导意见》，提出深化外贸领域改革，坚持市场化原则和商业规则，强化科技创新、制度创新、模式和业态创新，以共建“一带一路”为重点，大力优化贸易结构，推动进口与出口、货物贸易与服务贸易、贸易与双向投资、贸易与产业协调发展。,（9）国家发改委等10部委印发《进一步优化供给推动消费平稳增长促进形成强大国内市场的实施方案(2019)》，倡导节能高效、绿色低碳的消费方式，北京市率先推出新一轮为期三年的节能减排促销政策——《关于实施节能减排促消费政策的公告》，对坐便器、淋浴器等15类节能减排商品给予最高20%的补贴。
"""5fab661f0091c9411f2bb47e""",一带一路,年度报告,2019,招商南油：2019年年度报告,601975.SH,招商南油,交通运输、仓储和邮政业,水上运输业,江苏省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601975/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,153,,行大客户战略。积极践行大客户战略，注重加强与战略客户的合作，持续提升服务能力，有效保障重要客户COA运行。（2）抢抓市场机遇。密切跟踪市场趋势与竞争格局变化，主动抢抓重点项目、重要货源；积极参与国家“一带一路”战略，紧跟中国成品油出口市场开拓步伐。（3）优化经营策略。针对各细分市场形势变化，动态优化经营布局和经营策略，充分发挥公司内外贸兼营的优势，灵活调配内贸与外贸、长航线与短航线货源。（4）创新,
"""5fab661f0091c9411f2bb480""",一带一路,年度报告,2019,祁连山：2019年年度报告,600720.SH,祁连山,制造业,非金属矿物制品业,甘肃省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600720/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,217,√适用  □不适用,1．做优做强水泥主业。“十三五”期间，公司将围绕水泥主业，大力发展水泥相关产业，同时积极寻求其他产业的发展机会。一是整合、优化存量产能，淘汰、置换落后产能，通过技术改造大幅提升现有生产线装备水平和运行效率，力争使公司整体生产运行水平达到目标市场行业领先水平。二是切实增强核心竞争力拓展发展空间，抢抓“一带一路”战略机遇，积极寻求新的合作机会。三是填补在西藏无生产基地的空白，为在该区域的长远发展形成资源基础；四是在甘肃核心市场由巩固传统市场和扩大规模为目的并购转变为以提高区域市场控制力为目的选择性并购。,2．探索多元化发展途径。一是持续推进“水泥+”相关业务发展。积极布局骨料、墙材等产业。二是积极探索其他产业发展机会，谋求新的利润增长点。探索与省内外有实力的企业集团组团发展，积极参与金融、公共事业等领域的投资项目。三是基于资源综合利用，发展循环经济的需要，在利用现有大型水泥或商砼生产基地的空闲土地、厂房及设施，择机投资建设其他延伸产业链项目。
"""5fab661f0091c9411f2bb481""",一带一路,年度报告,2019,风神股份：2019年年度报告摘要,600469.SH,风神股份,制造业,橡胶和塑料制品业,河南省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600469/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,118,（4）国际化布局加快,受欧盟反倾销和中美贸易战等国际贸易壁垒的影响，国内轮胎企业出口形势严峻，对国内轮胎企业出口带来较大挑战，国际化已是轮胎行业重要的拓展方向。许多国内轮胎企业通过紧抓国家“一带一路”政策机遇，在海外进行产能布局，规避贸易壁垒，进一步提升中国轮胎在全球市场的影响力和竞争力。,二、 报告期内公司主要资产发生重大变化情况的说明
